Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 15:40:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=50 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=21389429 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=-1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "POST /channel/invite/v2 HTTP/1.1" 200 -
[2022-03-28 15:40:10,036] ERROR in app: Exception on /channel/addowner/v1 [POST]
Traceback (most recent call last):
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1513, in full_dispatch_request
    rv = self.dispatch_request()
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1499, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/server.py", line 167, in channel_addowner
    u_id = payload['user_id']
KeyError: 'user_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 2070, in wsgi_app
    response = self.full_dispatch_request()
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1515, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask_cors/extension.py", line 165, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1390, in handle_user_exception
    return self.ensure_sync(handler)(e)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/server.py", line 32, in defaultHandler
    response = err.get_response()
AttributeError: 'KeyError' object has no attribute 'get_response'
127.0.0.1 - - [28/Mar/2022 15:40:10] "POST /channel/addowner/v1 HTTP/1.1" 500 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:10] "POST /channels/create/v2 HTTP/1.1" 200 -
